N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,토론실
1,삼성전자,"71,500","1,800",+2.58%,100,"4,268,395","5,969,783",56.37,"27,844,347",19.52,8.69,
2,SK하이닉스,"115,000","3,500",+3.14%,"5,000","837,203","728,002",50.43,"8,184,693",29.17,4.25,
3,LG화학,"846,000",0,0.00%,"5,000","597,211","70,592",42.62,"370,778",79.04,1.84,
4,삼성바이오로직스,"825,000","20,000",+2.48%,"2,500","545,861","66,165",9.98,"300,241",153.60,4.77,
5,삼성전자우,"65,500","1,100",+1.71%,100,"538,991","822,887",84.60,"4,219,451",17.89,N/A,
6,셀트리온,"380,000","29,000",+8.26%,"1,000","512,992","134,998",20.54,"4,688,614",100.72,11.19,
7,NAVER,"294,000","7,000",+2.44%,100,"482,934","164,263",55.96,"1,168,744",58.53,10.56,
8,현대차,"196,500",0,0.00%,"5,000","419,858","213,668",31.22,"3,207,024",46.95,4.32,
9,삼성SDI,"551,000","1,000",-0.18%,"5,000","378,893","68,765",43.53,"333,980",187.99,2.94,
10,카카오,"389,500","15,500",+4.14%,500,"343,849","88,280",32.29,"1,549,952",-432.30,-5.81,
11,기아차,"65,400",700,+1.08%,"5,000","265,108","405,363",37.65,"3,854,972",30.39,6.50,
12,LG생활건강,"1,522,000","5,000",-0.33%,"5,000","237,709","15,618",45.61,"26,149",34.10,20.32,
13,현대모비스,"246,500","1,000",+0.41%,"5,000","234,310","95,055",43.40,"443,486",15.03,7.28,
14,POSCO,"265,500","14,000",+5.57%,"5,000","231,481","87,187",51.01,"659,583",24.32,4.18,
15,삼성물산,"123,500","1,500",+1.23%,100,"230,806","186,887",14.23,"993,358",20.69,4.77,
16,KB금융,"47,200",50,+0.11%,"5,000","196,261","415,808",65.91,"1,740,791",5.76,8.92,
17,SK텔레콤,"239,500","1,000",+0.42%,500,"193,386","80,746",33.94,"301,926",17.64,3.92,
18,엔씨소프트,"867,000","11,000",-1.25%,500,"190,341","21,954",48.34,"87,280",33.93,14.72,
